promedio,temporada,COUNT(promedio)
1.8141,2011,1
1.8291,2013,1
1.8363,2014,1
1.849,2015,1
1.8772,2016,1
1.912,2017,1
1.912,2018,1
1.9274,2019,1
1.9505,2020,1
1.9616,2021,1
